FuncionarioID;NomeFuncionario;AnoVenda;TrimestreVenda;CupomID
68;Leif Shine;2016;3;10497
68;Leif Shine;2016;3;10675
68;Leif Shine;2016;3;10692
68;Leif Shine;2016;3;10706
68;Leif Shine;2016;3;10745
68;Leif Shine;2016;3;10750
68;Leif Shine;2016;3;10774
68;Leif Shine;2016;4;10289
68;Leif Shine;2016;4;10603
68;Leif Shine;2016;4;10608
68;Leif Shine;2016;4;10611
68;Leif Shine;2016;4;10621
68;Leif Shine;2016;4;10631
68;Leif Shine;2016;4;10640
68;Leif Shine;2016;4;10766
68;Leif Shine;2016;4;10792
68;Leif Shine;2017;1;10260
68;Leif Shine;2017;1;10320
68;Leif Shine;2017;1;10592
68;Leif Shine;2017;1;10615
68;Leif Shine;2017;1;10643
68;Leif Shine;2017;1;10664
68;Leif Shine;2017;1;10703
68;Leif Shine;2017;1;10708
68;Leif Shine;2017;1;10711
68;Leif Shine;2017;1;10717
68;Leif Shine;2017;1;10721
68;Leif Shine;2017;1;10743
68;Leif Shine;2017;1;10764
68;Leif Shine;2017;1;10772
68;Leif Shine;2017;1;10781
68;Leif Shine;2017;1;10788
68;Leif Shine;2017;1;10791
68;Leif Shine;2017;1;10793
68;Leif Shine;2017;2;10267
68;Leif Shine;2017;2;10363
68;Leif Shine;2017;2;10852
68;Leif Shine;2017;2;10853
68;Leif Shine;2017;2;10859
68;Leif Shine;2017;2;10944
68;Leif Shine;2017;3;10549
68;Leif Shine;2017;3;10833
68;Leif Shine;2017;3;10870
68;Leif Shine;2017;3;10871
68;Leif Shine;2017;3;10909
68;Leif Shine;2017;3;10916
68;Leif Shine;2017;3;10929
68;Leif Shine;2017;3;10956
68;Leif Shine;2017;3;10990
68;Leif Shine;2017;3;10991
68;Leif Shine;2017;3;10992
68;Leif Shine;2017;3;10995
68;Leif Shine;2017;3;10998
68;Leif Shine;2017;3;11005
68;Leif Shine;2017;3;11021
68;Leif Shine;2017;3;11029
68;Leif Shine;2017;3;11036
68;Leif Shine;2017;3;11044
68;Leif Shine;2017;3;11051
68;Leif Shine;2017;3;11067
68;Leif Shine;2017;3;11070
68;Leif Shine;2017;3;11073
68;Leif Shine;2017;4;10266
68;Leif Shine;2017;4;10527
68;Leif Shine;2017;4;10825
68;Leif Shine;2017;4;10865
68;Leif Shine;2017;4;10891
68;Leif Shine;2017;4;10906
68;Leif Shine;2017;4;10920
68;Leif Shine;2017;4;10965
68;Leif Shine;2017;4;10967
68;Leif Shine;2017;4;10971
68;Leif Shine;2018;1;10463
68;Leif Shine;2018;1;10797
68;Leif Shine;2018;1;10813
68;Leif Shine;2018;1;11001
